pair_id,model,label,prediction,absolute_error,match_category,target_role,domain
pair_001,generic_all_MiniLM,0.85,0.7233342528343201,0.1266657471656799,strong,Data Scientist,Analytics
pair_002,generic_all_MiniLM,0.94,0.6591836214065552,0.28081637859344477,strong,Financial Data Scientist,Finance AI
pair_003,generic_all_MiniLM,0.22,0.1578509509563446,0.0621490490436554,weak,Healthcare AI Engineer,Healthcare AI
pair_004,generic_all_MiniLM,0.36,0.1742181032896042,0.1857818967103958,weak,Healthcare AI Engineer,Healthcare AI
pair_005,generic_all_MiniLM,0.74,0.5675582885742188,0.17244171142578124,medium,Data Scientist,Analytics
pair_006,generic_all_MiniLM,0.9,0.6577820181846619,0.24221798181533816,strong,Computer Vision Engineer,Computer Vision
pair_007,generic_all_MiniLM,0.64,0.47448110580444336,0.16551889419555665,medium,Healthcare AI Engineer,Healthcare AI
pair_008,generic_all_MiniLM,0.77,0.42491966485977173,0.3450803351402283,medium,AI Application Developer,GenAI Apps
pair_009,generic_all_MiniLM,0.31,0.17703008651733398,0.132969913482666,weak,Healthcare AI Engineer,Healthcare AI
pair_010,generic_all_MiniLM,0.73,0.5453653335571289,0.18463466644287108,medium,Machine Learning Engineer,General AI
pair_011,generic_all_MiniLM,0.61,0.44365793466567993,0.16634206533432006,medium,NLP Engineer,LLM/NLP
pair_012,generic_all_MiniLM,0.91,0.7200743556022644,0.18992564439773563,strong,Data Scientist,Analytics
pair_013,generic_all_MiniLM,0.78,0.5120333433151245,0.2679666566848755,medium,MLOps Engineer,MLOps
pair_014,generic_all_MiniLM,0.94,0.6779188513755798,0.2620811486244201,strong,Data Scientist,Analytics
pair_015,generic_all_MiniLM,0.86,0.6461056470870972,0.21389435291290282,strong,Data Scientist,Analytics
pair_016,generic_all_MiniLM,0.95,0.6312782764434814,0.3187217235565185,strong,AI Application Developer,GenAI Apps
pair_017,generic_all_MiniLM,0.16,0.4033234417438507,0.2433234417438507,weak,Data Scientist,Analytics
pair_018,generic_all_MiniLM,0.91,0.6619886755943298,0.2480113244056702,strong,Data Scientist,Analytics
pair_019,generic_all_MiniLM,0.89,0.6799226999282837,0.21007730007171632,strong,Data Scientist,Analytics
pair_020,generic_all_MiniLM,0.33,0.13674584031105042,0.1932541596889496,weak,Healthcare AI Engineer,Healthcare AI
pair_021,generic_all_MiniLM,0.9,0.6992108225822449,0.20078917741775515,strong,Computer Vision Engineer,Computer Vision
pair_022,generic_all_MiniLM,0.62,0.5818745493888855,0.0381254506111145,medium,Financial Data Scientist,Finance AI
pair_023,generic_all_MiniLM,0.41,0.29103007912635803,0.11896992087364194,weak,Machine Learning Engineer,General AI
pair_024,generic_all_MiniLM,0.82,0.6250020861625671,0.1949979138374328,strong,Machine Learning Engineer,General AI
pair_025,generic_all_MiniLM,0.84,0.6459682583808899,0.19403174161911008,strong,MLOps Engineer,MLOps
pair_026,generic_all_MiniLM,0.88,0.6718132495880127,0.2081867504119873,strong,Financial Data Scientist,Finance AI
pair_027,generic_all_MiniLM,0.77,0.5671956539154053,0.20280434608459474,medium,Computer Vision Engineer,Computer Vision
pair_028,generic_all_MiniLM,0.67,0.4579722285270691,0.21202777147293095,medium,NLP Engineer,LLM/NLP
pair_029,generic_all_MiniLM,0.75,0.48351749777793884,0.26648250222206116,medium,NLP Engineer,LLM/NLP
pair_030,generic_all_MiniLM,0.56,0.5263204574584961,0.03367954254150396,medium,Data Scientist,Analytics
pair_031,generic_all_MiniLM,0.39,0.3279111981391907,0.06208880186080934,weak,MLOps Engineer,MLOps
pair_032,generic_all_MiniLM,0.36,0.27836766839027405,0.08163233160972594,weak,Financial Data Scientist,Finance AI
pair_033,generic_all_MiniLM,0.9,0.6312896013259888,0.26871039867401125,strong,MLOps Engineer,MLOps
pair_034,generic_all_MiniLM,0.89,0.6560169458389282,0.2339830541610718,strong,Financial Data Scientist,Finance AI
pair_035,generic_all_MiniLM,0.85,0.6623272895812988,0.18767271041870115,strong,Financial Data Scientist,Finance AI
pair_036,generic_all_MiniLM,0.91,0.7081245183944702,0.20187548160552982,strong,Computer Vision Engineer,Computer Vision
pair_037,generic_all_MiniLM,0.96,0.6402386426925659,0.31976135730743405,strong,MLOps Engineer,MLOps
pair_038,generic_all_MiniLM,0.67,0.5914840698242188,0.07851593017578129,medium,Data Scientist,Analytics
pair_039,generic_all_MiniLM,0.89,0.7064456939697266,0.18355430603027345,strong,Computer Vision Engineer,Computer Vision
pair_040,generic_all_MiniLM,0.93,0.6378329992294312,0.2921670007705689,strong,Healthcare AI Engineer,Healthcare AI
pair_041,generic_all_MiniLM,0.86,0.6954236030578613,0.16457639694213866,strong,Computer Vision Engineer,Computer Vision
pair_042,generic_all_MiniLM,0.58,0.5550732612609863,0.024926738739013632,medium,Financial Data Scientist,Finance AI
pair_043,generic_all_MiniLM,0.82,0.549555242061615,0.27044475793838496,strong,MLOps Engineer,MLOps
pair_044,generic_all_MiniLM,0.87,0.5137509703636169,0.35624902963638305,strong,NLP Engineer,LLM/NLP
pair_045,generic_all_MiniLM,0.93,0.6277658939361572,0.3022341060638428,strong,Machine Learning Engineer,General AI
pair_046,generic_all_MiniLM,0.59,0.5945930480957031,0.004593048095703156,medium,Financial Data Scientist,Finance AI
pair_047,generic_all_MiniLM,0.57,0.49522387981414795,0.074776120185852,medium,NLP Engineer,LLM/NLP
pair_048,generic_all_MiniLM,0.2,0.34938210248947144,0.14938210248947142,weak,MLOps Engineer,MLOps
pair_049,generic_all_MiniLM,0.72,0.45528098940849304,0.26471901059150693,medium,Healthcare AI Engineer,Healthcare AI
pair_050,generic_all_MiniLM,0.89,0.7218988537788391,0.1681011462211609,strong,Healthcare AI Engineer,Healthcare AI
