resume_file,job_file,model,semantic_score,ats_skill_overlap,final_score,matched_skills,missing_skills,cgpa,years_experience,inference_time_sec
resume_003.pdf,jd_001.txt,generic,0.6298,0.4091,0.5636,"git, linux, machine learning, numpy, pandas, python, scikit-learn, sql, streamlit","aws, azure, deep learning, docker, fastapi, flask, gcp, github, nlp, pytorch, rag, rest, tensorflow",7.6,,0.1209
resume_003.pdf,jd_001.txt,full_fine_tuned,0.7621,0.4091,0.6562,"git, linux, machine learning, numpy, pandas, python, scikit-learn, sql, streamlit","aws, azure, deep learning, docker, fastapi, flask, gcp, github, nlp, pytorch, rag, rest, tensorflow",7.6,,0.1154
resume_003.pdf,jd_001.txt,lora_peft,0.6298,0.4091,0.5636,"git, linux, machine learning, numpy, pandas, python, scikit-learn, sql, streamlit","aws, azure, deep learning, docker, fastapi, flask, gcp, github, nlp, pytorch, rag, rest, tensorflow",7.6,,0.0693
resume_003.pdf,jd_002.txt,generic,0.6598,0.4375,0.5931,"machine learning, numpy, pandas, python, scikit-learn, sql, streamlit","aws, azure, deep learning, gcp, nlp, pytorch, spark, statistics, tensorflow",7.6,,0.036
resume_003.pdf,jd_002.txt,full_fine_tuned,0.8022,0.4375,0.6928,"machine learning, numpy, pandas, python, scikit-learn, sql, streamlit","aws, azure, deep learning, gcp, nlp, pytorch, spark, statistics, tensorflow",7.6,,0.0694
resume_003.pdf,jd_002.txt,lora_peft,0.6598,0.4375,0.5931,"machine learning, numpy, pandas, python, scikit-learn, sql, streamlit","aws, azure, deep learning, gcp, nlp, pytorch, spark, statistics, tensorflow",7.6,,0.0615
resume_003.pdf,jd_003.txt,generic,0.5133,0.8333,0.6093,"git, java, linux, python, sql",c++,7.6,,0.0241
resume_003.pdf,jd_003.txt,full_fine_tuned,0.6386,0.8333,0.697,"git, java, linux, python, sql",c++,7.6,,0.0262
resume_003.pdf,jd_003.txt,lora_peft,0.5133,0.8333,0.6093,"git, java, linux, python, sql",c++,7.6,,0.0539
resume_003.pdf,jd_004.txt,generic,0.5467,0.2941,0.4709,"git, java, linux, python, sql","aws, azure, ci/cd, django, docker, fastapi, flask, gcp, github, mysql, postgresql, rest",7.6,,0.0567
resume_003.pdf,jd_004.txt,full_fine_tuned,0.6303,0.2941,0.5294,"git, java, linux, python, sql","aws, azure, ci/cd, django, docker, fastapi, flask, gcp, github, mysql, postgresql, rest",7.6,,0.0313
resume_003.pdf,jd_004.txt,lora_peft,0.5467,0.2941,0.4709,"git, java, linux, python, sql","aws, azure, ci/cd, django, docker, fastapi, flask, gcp, github, mysql, postgresql, rest",7.6,,0.0344
resume_001.docx,jd_001.txt,generic,0.7613,0.8636,0.792,"aws, deep learning, docker, fastapi, flask, git, github, linux, machine learning, nlp, numpy, pandas, python, pytorch, rest, scikit-learn, sql, streamlit, tensorflow","azure, gcp, rag",8.7/10,1.0,0.0696
resume_001.docx,jd_001.txt,full_fine_tuned,0.8716,0.8636,0.8692,"aws, deep learning, docker, fastapi, flask, git, github, linux, machine learning, nlp, numpy, pandas, python, pytorch, rest, scikit-learn, sql, streamlit, tensorflow","azure, gcp, rag",8.7/10,1.0,0.041
resume_001.docx,jd_001.txt,lora_peft,0.7613,0.8636,0.792,"aws, deep learning, docker, fastapi, flask, git, github, linux, machine learning, nlp, numpy, pandas, python, pytorch, rest, scikit-learn, sql, streamlit, tensorflow","azure, gcp, rag",8.7/10,1.0,0.0307
resume_001.docx,jd_002.txt,generic,0.6704,0.75,0.6943,"aws, deep learning, machine learning, nlp, numpy, pandas, python, pytorch, scikit-learn, sql, streamlit, tensorflow","azure, gcp, spark, statistics",8.7/10,1.0,0.0847
resume_001.docx,jd_002.txt,full_fine_tuned,0.7819,0.75,0.7723,"aws, deep learning, machine learning, nlp, numpy, pandas, python, pytorch, scikit-learn, sql, streamlit, tensorflow","azure, gcp, spark, statistics",8.7/10,1.0,0.0443
resume_001.docx,jd_002.txt,lora_peft,0.6704,0.75,0.6943,"aws, deep learning, machine learning, nlp, numpy, pandas, python, pytorch, scikit-learn, sql, streamlit, tensorflow","azure, gcp, spark, statistics",8.7/10,1.0,0.0356
resume_001.docx,jd_003.txt,generic,0.4419,0.6667,0.5093,"git, linux, python, sql","c++, java",8.7/10,1.0,0.0869
resume_001.docx,jd_003.txt,full_fine_tuned,0.5895,0.6667,0.6127,"git, linux, python, sql","c++, java",8.7/10,1.0,0.0454
resume_001.docx,jd_003.txt,lora_peft,0.4419,0.6667,0.5093,"git, linux, python, sql","c++, java",8.7/10,1.0,0.0345
